,Total edges,Average degree weight=count,Average degree weight=duration(seconds),Average clustering coefficient unweighted,Average clustering coefficient weight=count,Average clustering coefficient weight=duration(seconds),Average betweenness centrality unweighted,Average betweenness centrality weight=count,Average betweenness centrality weight=duration(seconds),Average closseness centrality unweighted,Average closseness centrality weight=count,Average closseness centrality weight=duration(seconds),Newman modularity unweighted,Newman_modularity weight=count,Newman_modularity weight=dration(seconds)
CsCh-2024-08-06--18-59-31,66.0,826.5,14452.166666666666,1.0,0.7280999173384369,0.6604754511639458,0.0,0.0,0.0030303030303030303,1.0,0.013345107090108244,0.0007643524500798431,0.0,0.0,0.0
CsCh-2024-08-06--18-59-37,66.0,837.3333333333334,14256.0,1.0,0.7182277533656283,0.7063848203584372,0.0,0.0,0.0,1.0,0.013200575455774159,0.000776223184711546,0.0,0.0,0.0
CsCh-2024-08-06--18-59-44,66.0,821.6666666666666,13719.166666666666,1.0,0.678175840385962,0.7007244845735973,0.0,0.0,0.0,1.0,0.013401116085547766,0.0008035153326120736,0.0,0.0,0.0
CsCh-2024-08-06--18-59-51,66.0,866.6666666666666,14862.5,1.0,0.6393851168276513,0.6879752178988898,0.0,0.0,0.0,1.0,0.01277607564288478,0.0007450825589320312,0.0,0.0,0.0
CsCh-2024-08-06--18-59-58,66.0,848.8333333333334,14415.666666666666,1.0,0.6729753492964682,0.6189333870292678,0.0,0.004545454545454545,0.007575757575757576,1.0,0.013057645974410245,0.0007767903466767266,0.0,0.0,0.0
CsCh-2024-08-06--19-00-06,66.0,825.3333333333334,14335.333333333334,1.0,0.6327984050172402,0.6249223969540153,0.0,0.0030303030303030303,0.0,1.0,0.013390964767184927,0.0007698053755481208,0.0,0.0,0.0
CsCh-2024-08-06--19-00-12,66.0,845.8333333333334,14201.333333333334,1.0,0.6613055870235073,0.6438382208460096,0.0,0.0,0.0015151515151515152,1.0,0.013030191115350894,0.0007776194136577407,0.0,0.0,0.0
CsCh-2024-08-06--19-00-19,66.0,834.1666666666666,14294.833333333334,1.0,0.6694426405763134,0.6349539303313755,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013219595724149096,0.0007741242384130899,0.0,0.0,0.0
CsCh-2024-08-06--19-00-26,66.0,838.8333333333334,14766.0,1.0,0.6687595905900013,0.6236942667854845,0.0,0.0,0.0015151515151515152,1.0,0.013154755476774008,0.0007481703044147195,0.0,0.0,0.0
CsCh-2024-08-06--19-00-33,66.0,825.8333333333334,14098.166666666666,1.0,0.6914494661551682,0.6854716163480622,0.0,0.0,0.0,1.0,0.0133627196903493,0.0007832178970460573,0.0,0.0,0.0
CsCh-2024-08-06--19-00-40,66.0,823.1666666666666,13903.333333333334,1.0,0.7478045093276169,0.6946126573420163,0.0,0.0015151515151515152,0.006060606060606061,1.0,0.013377933311135105,0.000797189881862031,0.0,0.0,0.0
CsCh-2024-08-06--19-00-47,66.0,829.0,14053.5,1.0,0.6844219464625559,0.6778723087454303,0.0,0.0,0.0,1.0,0.013311760405982016,0.0007863986434200192,0.0,0.0,0.0
CsCh-2024-08-06--19-00-54,66.0,861.5,15149.166666666666,1.0,0.6910902139135661,0.6774130537259885,0.0,0.0,0.0015151515151515152,1.0,0.012827266661404801,0.0007315310937266027,0.0,0.0,0.0
CsCh-2024-08-06--19-01-01,66.0,852.0,14785.0,1.0,0.6916389255268408,0.5861567834616171,0.0,0.0,0.0015151515151515152,1.0,0.012932132540237562,0.0007466182721313873,0.0,0.0,0.0
CsCh-2024-08-06--19-01-07,66.0,808.0,14295.666666666666,1.0,0.6479428775776243,0.6618131658378151,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013669203319366345,0.0007711126279944737,0.0,0.0,0.0
CsCh-2024-08-06--19-01-14,66.0,883.5,15555.333333333334,1.0,0.6976497085093959,0.6351877648636493,0.0,0.0,0.0015151515151515152,1.0,0.012472442489612684,0.0007102207262590079,0.0,0.0,0.0
CsCh-2024-08-06--19-01-21,66.0,843.5,14534.0,1.0,0.6663465942863431,0.6026009344271982,0.0,0.0,0.0015151515151515152,1.0,0.013059437035460772,0.0007597532090687285,0.0,0.0,0.0
CsCh-2024-08-06--19-01-28,66.0,873.3333333333334,15221.666666666666,1.0,0.6732033366815983,0.616323983479169,0.0,0.0,0.0015151515151515152,1.0,0.01262243686457458,0.0007256311481649855,0.0,0.0,0.0
CsCh-2024-08-06--19-01-36,66.0,837.3333333333334,14413.5,1.0,0.7036219960782196,0.6520788984429152,0.0,0.0,0.0,1.0,0.013171347699693393,0.0007659862981980515,0.0,0.0,0.0
CsCh-2024-08-06--19-01-43,66.0,849.1666666666666,14636.333333333334,1.0,0.6742466445863996,0.6631586737336705,0.0,0.0,0.0015151515151515152,1.0,0.013000051850104407,0.0007582902451011411,0.0,0.0,0.0
CsCh-2024-08-06--19-01-50,66.0,831.6666666666666,14490.166666666666,1.0,0.7054691543412495,0.6868069327571057,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013250954925956413,0.0007626743650364876,0.0,0.0,0.0
CsCh-2024-08-06--19-01-57,66.0,845.5,14312.333333333334,1.0,0.5817659976836287,0.6836974607666001,0.0,0.0,0.0,1.0,0.013022188220235284,0.000770270845621052,0.0,0.0,0.0
CsCh-2024-08-06--19-02-04,66.0,820.1666666666666,14279.333333333334,1.0,0.6762058579386157,0.6681564518168251,0.0,0.0,0.0015151515151515152,1.0,0.013432624176145968,0.0007729627573337607,0.0,0.0,0.0
CsCh-2024-08-06--19-02-11,66.0,816.1666666666666,13987.5,1.0,0.6579456139575323,0.621049437648446,0.0,0.0,0.010606060606060605,1.0,0.013513761074428846,0.0007946241238057065,0.0,0.0,0.0
CsCh-2024-08-06--19-02-19,66.0,859.6666666666666,15201.833333333334,1.0,0.6853320815744017,0.6563406300880839,0.0,0.0,0.0,1.0,0.012821236988250289,0.0007254186829272384,0.0,0.0,0.0
CsCh-2024-08-06--19-02-25,66.0,830.8333333333334,14194.5,1.0,0.6342995710524345,0.5598098579478868,0.0,0.0022727272727272726,0.010606060606060605,1.0,0.013341097251540812,0.0007916358331978802,0.0,0.0,0.0
CsCh-2024-08-06--19-02-33,66.0,837.8333333333334,14329.833333333334,1.0,0.6224428323078505,0.6551744418642759,0.0,0.0,0.0015151515151515152,1.0,0.013152975480787005,0.0007698267636374586,0.0,0.0,0.0
CsCh-2024-08-06--19-02-40,66.0,860.3333333333334,14920.666666666666,1.0,0.753908156731495,0.6879252832647308,0.0,0.0,0.0,1.0,0.0128136584298878,0.0007399003294948311,0.0,0.0,0.0
CsCh-2024-08-06--19-02-47,66.0,875.5,14823.0,1.0,0.7293179827827406,0.6507531665022751,0.0,0.0,0.0030303030303030303,1.0,0.01258022495616964,0.0007461581742488353,0.0,0.0,0.0
CsCh-2024-08-06--19-02-54,66.0,824.1666666666666,14282.833333333334,1.0,0.6936629458494147,0.5980101999190653,0.0,0.0,0.0,1.0,0.013390623363284023,0.000773226436388242,0.0,0.0,0.0
CsCh-2024-08-06--19-03-01,66.0,840.6666666666666,14542.833333333334,1.0,0.8082691507341989,0.7450460277698768,0.0,0.0,0.0,1.0,0.01310877776631196,0.0007585571110973661,0.0,0.0,0.0
CsCh-2024-08-06--19-03-09,66.0,853.8333333333334,14783.333333333334,1.0,0.6122090129310935,0.5915664011979179,0.0,0.0007575757575757576,0.0030303030303030303,1.0,0.01290062189404527,0.0007472458104972904,0.0,0.0,0.0
CsCh-2024-08-06--19-03-16,66.0,833.6666666666666,14319.166666666666,1.0,0.7152135829089329,0.7096267526660509,0.0,0.0,0.0,1.0,0.013241911475191645,0.0007720741680335581,0.0,0.0,0.0
CsCh-2024-08-06--19-03-23,66.0,867.6666666666666,15143.666666666666,1.0,0.7098535017993778,0.6527094143479611,0.0,0.0,0.0,1.0,0.01270368597947088,0.0007289551645867357,0.0,0.0,0.0
CsCh-2024-08-06--19-03-30,66.0,845.3333333333334,14457.833333333334,1.0,0.6564405765412129,0.700254363168649,0.0,0.0,0.0,1.0,0.013072041852993417,0.0007636124648523235,0.0,0.0,0.0
CsCh-2024-08-06--19-03-37,66.0,878.0,14860.333333333334,1.0,0.6921091213735694,0.5920458943553171,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.012595059497667998,0.000746690313221313,0.0,0.0,0.0
CsCh-2024-08-06--19-03-45,66.0,837.8333333333334,14648.0,1.0,0.7060626923280915,0.6695665132060492,0.0,0.0,0.0015151515151515152,1.0,0.013143811838022811,0.0007529076053159352,0.0,0.0,0.0
CsCh-2024-08-06--19-03-52,66.0,899.0,15499.833333333334,1.0,0.6401603509538162,0.6854773283781402,0.0,0.0030303030303030303,0.0015151515151515152,1.0,0.012319952911199058,0.0007143036085699331,0.0,0.0,0.0
CsCh-2024-08-06--19-03-59,66.0,845.0,14689.666666666666,1.0,0.6773978524862758,0.6483337780649033,0.0,0.0,0.0015151515151515152,1.0,0.01302955209141332,0.0007501207169119858,0.0,0.0,0.0
CsCh-2024-08-06--19-04-06,66.0,858.8333333333334,14588.0,1.0,0.72970391183236,0.6863538028310657,0.0,0.0,0.0015151515151515152,1.0,0.012834484534024632,0.0007569897383921209,0.0,0.0,0.0
CsCh-2024-08-06--19-04-14,66.0,834.1666666666666,14440.666666666666,1.0,0.6526425418110682,0.6198952008860052,0.0,0.0,0.004545454545454545,1.0,0.01320784381733702,0.0007724941845402627,0.0,0.0,0.0
CsCh-2024-08-06--19-04-21,66.0,875.1666666666666,15132.666666666666,1.0,0.7219904832387337,0.6930049443822681,0.0,0.0,0.0015151515151515152,1.0,0.012613589646024539,0.0007304280021802944,0.0,0.0,0.0
CsCh-2024-08-06--19-04-28,66.0,854.6666666666666,14927.666666666666,1.0,0.5670337002031761,0.6512851378354385,0.0,0.0030303030303030303,0.0015151515151515152,1.0,0.012964940845676128,0.0007412913406932881,0.0,0.0,0.0
CsCh-2024-08-06--19-04-35,66.0,851.6666666666666,14871.666666666666,1.0,0.7171938279426646,0.6657868498319344,0.0,0.0,0.0,1.0,0.01294154023255587,0.0007422573289056327,0.0,0.0,0.0
CsCh-2024-08-06--19-04-42,66.0,843.6666666666666,14556.166666666666,1.0,0.6708110084508045,0.6332764301358035,0.0,0.0,0.0015151515151515152,1.0,0.013066420987970598,0.0007591602879663391,0.0,0.0,0.0
CsCh-2024-08-06--19-04-49,66.0,868.6666666666666,14566.333333333334,1.0,0.6691668973812964,0.5814676867015298,0.0,0.0,0.0030303030303030303,1.0,0.012677969529117582,0.0007600271173995193,0.0,0.0,0.0
CsCh-2024-08-06--19-04-56,66.0,843.0,14259.0,1.0,0.6271465771019794,0.6454282235937631,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013110057449751,0.0007748701108889591,0.0,0.0,0.0
CsCh-2024-08-06--19-05-03,66.0,884.0,15187.333333333334,1.0,0.6634033472805111,0.6474480392527733,0.0,0.0,0.0,1.0,0.012468818376179441,0.0007261669149033405,0.0,0.0,0.0
CsCh-2024-08-06--19-05-11,66.0,871.0,15039.166666666666,1.0,0.6466018943387458,0.6889216761704656,0.0,0.0007575757575757576,0.0015151515151515152,1.0,0.012673957448485297,0.0007345291712801909,0.0,0.0,0.0
CsCh-2024-08-06--19-05-18,66.0,852.3333333333334,14611.833333333334,1.0,0.659171112996905,0.7101601231383007,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.012933624714184739,0.0007555840241211519,0.0,0.0,0.0
CsCh-2024-08-06--19-05-25,66.0,857.5,15196.666666666666,1.0,0.7642033345316984,0.6342356923105407,0.0,0.0,0.0015151515151515152,1.0,0.012858766838831135,0.0007263288363136729,0.0,0.0,0.0
CsCh-2024-08-06--19-05-32,66.0,809.0,14134.666666666666,1.0,0.692408918541351,0.6925314706269979,0.0,0.0,0.0015151515151515152,1.0,0.01362587800655276,0.0007820056313588563,0.0,0.0,0.0
CsCh-2024-08-06--19-05-39,66.0,819.5,14263.0,1.0,0.7609694740770276,0.6677605308968708,0.0,0.0,0.0,1.0,0.01345663211519943,0.0007731965564924936,0.0,0.0,0.0
CsCh-2024-08-06--19-05-46,66.0,843.3333333333334,14243.666666666666,1.0,0.6710281467252348,0.6292655996968468,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013090472681878464,0.0007777125925074969,0.0,0.0,0.0
CsCh-2024-08-06--19-05-54,66.0,834.0,14445.833333333334,1.0,0.7371243016708071,0.7410070353279948,0.0,0.0,0.0,1.0,0.013225959794352751,0.0007639549824486067,0.0,0.0,0.0
CsCh-2024-08-06--19-06-07,66.0,839.5,14860.666666666666,1.0,0.7003785578111937,0.6734331942903014,0.0,0.0,0.0030303030303030303,1.0,0.013138316993398574,0.0007470402511729376,0.0,0.0,0.0
CsCh-2024-08-06--19-06-15,66.0,861.5,15046.5,1.0,0.6742428906316281,0.6016201311827467,0.0,0.0,0.0015151515151515152,1.0,0.01283135002381759,0.0007382787949762665,0.0,0.0,0.0
CsCh-2024-08-06--19-06-27,66.0,834.6666666666666,14519.5,1.0,0.6710366042059088,0.6562495384215853,0.0,0.0,0.0015151515151515152,1.0,0.013208520847030164,0.0007603408189099115,0.0,0.0,0.0
CsCh-2024-08-06--19-06-38,66.0,862.8333333333334,14836.5,1.0,0.6752686652436575,0.6491208546295698,0.0,0.0,0.0015151515151515152,1.0,0.012775028795629024,0.0007439567992168971,0.0,0.0,0.0
CsCh-2024-08-06--19-06-48,66.0,831.3333333333334,14351.833333333334,1.0,0.6283559785623654,0.601844561314299,0.0,0.0,0.0015151515151515152,1.0,0.013258676062335958,0.0007718991596527925,0.0,0.0,0.0
CsCh-2024-08-06--19-06-59,66.0,824.6666666666666,14289.166666666666,1.0,0.6992506256500458,0.6720290339853423,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013365316830989215,0.0007724195851297218,0.0,0.0,0.0
CsCh-2024-08-06--19-07-08,66.0,854.8333333333334,14783.5,1.0,0.7256558673295418,0.6658793755742104,0.0,0.0,0.0007575757575757576,1.0,0.012881218168589295,0.0007457076408100572,0.0,0.0,0.0
CsCh-2024-08-06--19-07-19,66.0,844.5,14909.5,1.0,0.7539794838716416,0.7195978805388844,0.0,0.0,0.0,1.0,0.013055983591764783,0.0007391365080712038,0.0,0.0,0.0
CsCh-2024-08-06--19-07-29,66.0,833.6666666666666,14445.666666666666,1.0,0.680265556537539,0.6709125772385155,0.0,0.0,0.0,1.0,0.01321641060021589,0.0007630599730676526,0.0,0.0,0.0
CsCh-2024-08-06--19-07-38,66.0,839.5,14661.666666666666,1.0,0.7060170935275735,0.6639125641211174,0.0,0.0,0.0,1.0,0.013135495670440858,0.0007522205718730017,0.0,0.0,0.0
CsCh-2024-08-06--19-07-48,66.0,840.1666666666666,14754.666666666666,1.0,0.6591646140958313,0.6519083917513225,0.0,0.0,0.0030303030303030303,1.0,0.013133254816801054,0.0007493490415380423,0.0,0.0,0.0
CsCh-2024-08-06--19-07-58,66.0,848.6666666666666,14890.333333333334,1.0,0.7212496284249666,0.6584614058964063,0.0,0.0,0.0015151515151515152,1.0,0.013005668471523353,0.0007411071769616546,0.0,0.0,0.0
CsCh-2024-08-06--19-08-09,66.0,821.6666666666666,14073.5,1.0,0.755029153591425,0.738383346597571,0.0,0.0,0.0,1.0,0.013423723609382205,0.0007836268444077902,0.0,0.0,0.0
CsCh-2024-08-06--19-08-21,66.0,861.6666666666666,14787.166666666666,1.0,0.6742192679735748,0.6907084126616532,0.0,0.0,0.0,1.0,0.012814700558991393,0.0007452201885154294,0.0,0.0,0.0
CsCh-2024-08-06--19-08-30,66.0,828.3333333333334,14222.0,1.0,0.7289735252394275,0.6365804974918826,0.0,0.0,0.004545454545454545,1.0,0.013318767841393131,0.0007813424797421695,0.0,0.0,0.0
CsCh-2024-08-06--19-08-40,66.0,791.8333333333334,14002.833333333334,1.0,0.6467419792392752,0.6216877860165902,0.0,0.0015151515151515152,0.004545454545454545,1.0,0.013920174902053483,0.0007943690562630816,0.0,0.0,0.0
CsCh-2024-08-06--19-08-49,66.0,833.6666666666666,14645.666666666666,1.0,0.6834776095859126,0.692591951091496,0.0,0.0,0.0015151515151515152,1.0,0.013244445118533137,0.0007560319757226394,0.0,0.0,0.0
CsCh-2024-08-06--19-08-59,66.0,865.0,15242.833333333334,1.0,0.6936894091442417,0.6586679089934433,0.0,0.0,0.0,1.0,0.012773632617717709,0.0007236064916332671,0.0,0.0,0.0
CsCh-2024-08-06--19-09-11,66.0,831.3333333333334,14544.333333333334,1.0,0.711437922059027,0.663203854276161,0.0,0.0,0.0030303030303030303,1.0,0.013258292802898903,0.0007585385461704067,0.0,0.0,0.0
CsCh-2024-08-06--19-09-20,66.0,855.3333333333334,14672.5,1.0,0.7130546865124879,0.6886554911934114,0.0,0.0,0.0,1.0,0.012902772701216703,0.0007526893647839243,0.0,0.0,0.0
CsCh-2024-08-06--19-09-30,66.0,861.6666666666666,15160.333333333334,1.0,0.7088715034988645,0.6064554672159721,0.0,0.004545454545454545,0.0030303030303030303,1.0,0.012839673576713352,0.0007295317648107687,0.0,0.0,0.0
CsCh-2024-08-06--19-09-40,66.0,839.0,14127.5,1.0,0.7048773491571335,0.6758245338316097,0.0,0.0,0.0,1.0,0.013161921575856097,0.0007806547546560747,0.0,0.0,0.0
CsCh-2024-08-06--19-09-50,66.0,863.0,15013.166666666666,1.0,0.7336651313851535,0.7155193019699393,0.0,0.0,0.0,1.0,0.012778964543183507,0.0007336008438586767,0.0,0.0,0.0
CsCh-2024-08-06--19-09-59,66.0,841.6666666666666,14089.166666666666,1.0,0.6626805635520263,0.637070558468983,0.0,0.0,0.0,1.0,0.013132588080921355,0.0007841525441827666,0.0,0.0,0.0
CsCh-2024-08-06--19-10-09,66.0,842.1666666666666,14210.0,1.0,0.6885156631898663,0.6475873651767129,0.0,0.0,0.004545454545454545,1.0,0.01307464658034684,0.000777578832719272,0.0,0.0,0.0
CsCh-2024-08-06--19-10-19,66.0,846.6666666666666,14385.166666666666,1.0,0.7566519225565248,0.7088060199206255,0.0,0.0,0.0,1.0,0.013019669453908103,0.0007658566324837443,0.0,0.0,0.0
CsCh-2024-08-06--19-10-28,66.0,856.8333333333334,14470.0,1.0,0.653568568203416,0.6236159106829005,0.0,0.0007575757575757576,0.0,1.0,0.012856353879846722,0.0007620917358044449,0.0,0.0,0.0
CsCh-2024-08-06--19-10-38,66.0,828.8333333333334,14178.833333333334,1.0,0.6472424831376088,0.617263780302935,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013316223464824304,0.0007780891539237569,0.0,0.0,0.0
CsCh-2024-08-06--19-10-48,66.0,891.6666666666666,15748.166666666666,1.0,0.7179539199287371,0.6752181824376994,0.0,0.0,0.0,1.0,0.012376343835139386,0.0007013101574389079,0.0,0.0,0.0
CsCh-2024-08-06--19-10-57,66.0,868.3333333333334,14973.166666666666,1.0,0.7509495634061986,0.6956840044594363,0.0,0.0015151515151515152,0.0,1.0,0.01269794876944985,0.0007374026541899451,0.0,0.0,0.0
CsCh-2024-08-06--19-11-07,66.0,818.8333333333334,14451.333333333334,1.0,0.6074272421899299,0.5507488979867047,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013502101928688727,0.0007669763974937873,0.0,0.0,0.0
CsCh-2024-08-06--19-11-17,66.0,855.1666666666666,14705.5,1.0,0.6451287107236582,0.6434303675341189,0.0,0.0,0.0015151515151515152,1.0,0.012888446441117458,0.0007494310253555355,0.0,0.0,0.0
CsCh-2024-08-06--19-11-27,66.0,876.3333333333334,15012.666666666666,1.0,0.7174896562926484,0.6372405301789983,0.0,0.0,0.0015151515151515152,1.0,0.01260548545182417,0.0007350951141007334,0.0,0.0,0.0
CsCh-2024-08-06--19-11-37,66.0,848.5,14785.333333333334,1.0,0.6510092418407343,0.5871129862928265,0.0,0.0015151515151515152,0.006060606060606061,1.0,0.013032815205408929,0.000752917470838368,0.0,0.0,0.0
CsCh-2024-08-06--19-11-47,66.0,807.1666666666666,13956.5,1.0,0.6459740816273885,0.6238178828920817,0.0,0.0,0.0015151515151515152,1.0,0.013690739878943335,0.0007918151257267528,0.0,0.0,0.0
CsCh-2024-08-06--19-11-56,66.0,808.3333333333334,13911.0,1.0,0.718105442661078,0.582225685145232,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013654815549896665,0.0007963818242161649,0.0,0.0,0.0
CsCh-2024-08-06--19-12-06,66.0,809.5,14024.166666666666,1.0,0.7070805113390272,0.6520380232975155,0.0,0.0,0.0,1.0,0.01362817184589065,0.000789695455811143,0.0,0.0,0.0
CsCh-2024-08-06--19-12-16,66.0,850.0,14677.5,1.0,0.6899585975403578,0.5740433457329774,0.0,0.0,0.0030303030303030303,1.0,0.012984162201663664,0.0007561932598217337,0.0,0.0,0.0
CsCh-2024-08-06--19-12-25,66.0,826.1666666666666,13972.5,1.0,0.6870666083240796,0.6120027348881995,0.0,0.0,0.0015151515151515152,1.0,0.013348444209920122,0.0007928134003322932,0.0,0.0,0.0
CsCh-2024-08-06--19-12-35,66.0,842.1666666666666,14359.5,1.0,0.6324226933667402,0.6676015377212855,0.0,0.0,0.0,1.0,0.013089553104954507,0.0007679216927896035,0.0,0.0,0.0
CsCh-2024-08-06--19-12-45,66.0,852.0,14634.833333333334,1.0,0.6446629292594301,0.6130091515690063,0.0,0.0,0.0,1.0,0.012930688008429241,0.0007546874712175441,0.0,0.0,0.0
CsCh-2024-08-06--19-12-55,66.0,851.3333333333334,14778.333333333334,1.0,0.6709782672537776,0.6456817375071774,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.012959395284782885,0.0007482337705177273,0.0,0.0,0.0
CsCh-2024-08-06--19-13-05,66.0,859.6666666666666,14879.666666666666,1.0,0.7099337037739035,0.6435838134371649,0.0,0.0,0.0030303030303030303,1.0,0.012808896943185417,0.0007417416544016605,0.0,0.0,0.0
CsCh-2024-08-06--19-13-14,66.0,853.0,14750.5,1.0,0.6994513331323363,0.6921688687625327,0.0,0.0,0.0,1.0,0.012901812085804251,0.0007468477078593903,0.0,0.0,0.0
CsCh-2024-08-06--19-13-25,66.0,844.8333333333334,14240.5,1.0,0.7174456767953709,0.6220990913211578,0.0,0.0,0.0015151515151515152,1.0,0.013051990106722143,0.0007753182413429116,0.0,0.0,0.0
CsCh-2024-08-06--19-13-34,66.0,816.0,14088.166666666666,1.0,0.6720168065003863,0.6535762054286066,0.0,0.0015151515151515152,0.0,1.0,0.013531586914394123,0.0007842473993154853,0.0,0.0,0.0
CsCh-2024-08-06--19-13-44,66.0,858.5,14864.666666666666,1.0,0.7143063554657539,0.6943579749678003,0.0,0.0,0.0,1.0,0.012839601075546781,0.0007418344570725245,0.0,0.0,0.0
CsCh-2024-08-06--19-13-54,66.0,825.3333333333334,14445.666666666666,1.0,0.6730482919113601,0.7210824404879143,0.0,0.0,0.0015151515151515152,1.0,0.013356086635794072,0.0007638768013303719,0.0,0.0,0.0
CsCh-2024-08-06--19-14-04,66.0,855.1666666666666,14739.166666666666,1.0,0.7011358263146966,0.7353080697601341,0.0,0.0,0.0,1.0,0.012898357625188662,0.0007486010487183172,0.0,0.0,0.0
CsCh-2024-08-06--19-14-13,66.0,848.0,14789.0,1.0,0.6753541399415823,0.6130371422331203,0.0,0.0,0.0030303030303030303,1.0,0.012983176511101478,0.0007468178652350288,0.0,0.0,0.0
CsCh-2024-08-06--19-14-23,66.0,838.3333333333334,14664.833333333334,1.0,0.6784110904741802,0.6341881308763688,0.0,0.0,0.0015151515151515152,1.0,0.013151313278211488,0.0007528079338362491,0.0,0.0,0.0
CsCh-2024-08-06--19-14-33,66.0,857.5,15056.833333333334,1.0,0.6207945301280282,0.6039087276007683,0.0,0.0015151515151515152,0.004545454545454545,1.0,0.012910102955404151,0.0007403590649480279,0.0,0.0,0.0
CsCh-2024-08-06--19-14-43,66.0,867.5,14860.333333333334,1.0,0.6908055101398854,0.6498582044793157,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.012720287579707263,0.0007436411116734908,0.0,0.0,0.0
CsCh-2024-08-06--19-14-53,66.0,831.0,14434.833333333334,1.0,0.6853515900111876,0.6366643236864646,0.0,0.0,0.0,1.0,0.013267865395996217,0.0007648801469376177,0.0,0.0,0.0
CsCh-2024-08-06--19-15-02,66.0,836.3333333333334,14083.333333333334,1.0,0.7093297529200117,0.6751514159585076,0.0,0.0,0.0030303030303030303,1.0,0.013185727252198978,0.0007851009088702148,0.0,0.0,0.0
CsCh-2024-08-06--19-15-11,66.0,829.8333333333334,14149.666666666666,1.0,0.6924619427870874,0.6605184564881174,0.0,0.0,0.0015151515151515152,1.0,0.013269608558032471,0.000779585905791292,0.0,0.0,0.0
CsCh-2024-08-06--19-15-19,66.0,857.8333333333334,14801.666666666666,1.0,0.6218107441807249,0.6050615920562469,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.012872411231554791,0.0007479322907081886,0.0,0.0,0.0
CsCh-2024-08-06--19-15-27,66.0,866.6666666666666,14926.333333333334,1.0,0.623653234157319,0.6697941115221991,0.0,0.0,0.0,1.0,0.012711321576193048,0.0007379307610441511,0.0,0.0,0.0
