node_1,node_2,start_of_interaction,end_of_interaction,duration
8,11,9562,9565,3
8,11,12053,12054,1
8,11,12102,12199,97
8,11,12526,12527,1
8,11,12529,12531,2
8,11,12533,12551,18
8,11,18731,18732,1
8,11,18739,18740,1
8,11,18743,18746,3
8,11,18753,18756,3
8,11,22180,22183,3
8,11,22186,22189,3
8,11,22199,22273,74
8,11,22300,22304,4
8,11,22315,22319,4
8,11,22324,22327,3
8,11,22366,22369,3
8,11,22372,22377,5
8,11,22379,22389,10
8,11,22429,22440,11
8,11,22442,22445,3
8,11,22457,22463,6
8,11,22465,22475,10
8,11,22478,22480,2
8,11,22482,22483,1
8,11,22485,22492,7
8,11,23459,23464,5
8,11,24468,24474,6
8,11,24648,24650,2
8,11,24659,24662,3
8,11,24665,24720,55
8,11,24742,24747,5
8,11,24750,24757,7
8,11,24759,24775,16
8,11,24777,24781,4
8,11,24787,24788,1
8,11,24797,24805,8
8,11,24807,24814,7
8,11,24828,24833,5
8,11,24962,24968,6
8,11,24985,24989,4
8,11,24995,25002,7
8,11,28746,28747,1
8,12,24,66,42
8,12,68,156,88
8,12,161,170,9
8,12,174,175,1
8,12,177,220,43
8,12,224,230,6
8,12,232,280,48
8,12,289,361,72
8,12,519,529,10
8,12,531,532,1
8,12,537,538,1
8,12,550,558,8
8,12,568,572,4
8,12,597,598,1
8,12,843,847,4
8,12,850,851,1
8,12,862,875,13
8,12,879,886,7
8,12,1170,1175,5
8,12,3016,3022,6
8,12,3051,3065,14
8,12,3067,3072,5
8,12,3078,3102,24
8,12,3138,3141,3
8,12,3147,3148,1
8,12,3163,3174,11
8,12,3180,3189,9
8,12,4128,4131,3
8,12,4289,4324,35
8,12,4326,4335,9
8,12,4345,4358,13
8,12,4383,4403,20
8,12,4425,4427,2
8,12,4429,4438,9
8,12,4440,4468,28
8,12,4473,4486,13
8,12,5794,5808,14
8,12,7918,7990,72
8,12,7993,8007,14
8,12,8592,8613,21
8,12,8617,8624,7
8,12,8631,8648,17
8,12,8654,8655,1
8,12,9015,9111,96
8,12,9117,9146,29
8,12,9153,9157,4
8,12,9202,9243,41
8,12,9607,9608,1
8,12,9613,9676,63
8,12,9692,9701,9
8,12,9705,9833,128
8,12,9835,9848,13
8,12,9855,9879,24
8,12,9881,9967,86
8,12,10111,10127,16
8,12,10135,10136,1
8,12,10138,10142,4
8,12,10144,10185,41
8,12,10298,10334,36
8,12,10336,10340,4
8,12,10344,10354,10
8,12,10369,10383,14
8,12,10390,10414,24
8,12,10737,10739,2
8,12,12309,12311,2
8,12,12313,12347,34
8,12,12362,12370,8
8,12,12373,12376,3
8,12,13810,13814,4
8,12,13816,13819,3
8,12,13836,13837,1
8,12,13842,13843,1
8,12,14469,14470,1
8,12,14530,14531,1
8,12,14534,14535,1
8,12,14537,14538,1
8,12,14784,14840,56
8,12,14847,15033,186
8,12,15036,15038,2
8,12,15047,15048,1
8,12,15057,15060,3
8,12,15151,15152,1
8,12,15158,15159,1
8,12,15339,15341,2
8,12,15349,15417,68
8,12,15474,15499,25
8,12,15504,15543,39
8,12,15548,15570,22
8,12,15606,15729,123
8,12,15731,15732,1
8,12,15793,15859,66
8,12,15863,15865,2
8,12,15877,15880,3
8,12,15882,15919,37
8,12,15935,15938,3
8,12,16143,16150,7
8,12,16173,16179,6
8,12,16183,16185,2
8,12,16189,16190,1
8,12,16192,16199,7
8,12,16218,16220,2
8,12,19678,19708,30
8,12,19719,19720,1
8,12,19734,19754,20
8,12,19756,19761,5
8,12,19798,19807,9
8,12,19835,19838,3
8,12,20485,20529,44
8,12,20553,20558,5
8,12,20562,20563,1
8,12,20611,20622,11
8,12,21170,21227,57
8,12,21258,21261,3
8,12,22638,22701,63
8,12,22704,22776,72
8,12,25875,25880,5
8,12,25882,25885,3
8,12,27121,27122,1
8,12,27130,27194,64
8,12,27654,27655,1
8,12,27707,27727,20
8,12,27730,27733,3
8,12,27752,27761,9
8,12,27764,27873,109
8,12,28595,28656,61
8,12,28659,28702,43
8,12,28706,28743,37
9,10,910,911,1
9,10,913,917,4
9,10,939,941,2
9,10,1039,1041,2
9,10,1056,1062,6
9,10,1069,1076,7
9,10,1092,1103,11
9,10,1112,1113,1
9,10,1116,1170,54
9,10,1191,1230,39
9,10,1239,1244,5
9,10,1253,1257,4
9,10,1283,1285,2
9,10,1287,1304,17
9,10,2118,2119,1
9,10,2121,2132,11
9,10,2134,2198,64
9,10,2408,2410,2
9,10,2415,2420,5
9,10,2422,2434,12
9,10,2436,2444,8
9,10,2448,2450,2
9,10,2458,2459,1
9,10,2797,2818,21
9,10,2846,2849,3
9,10,5372,5373,1
9,10,5376,5379,3
9,10,5381,5396,15
9,10,5419,5420,1
9,10,5428,5432,4
9,10,5434,5442,8
9,10,5448,5471,23
9,10,5475,5482,7
9,10,5914,5915,1
9,10,6166,6212,46
9,10,12428,12431,3
9,10,12434,12446,12
9,10,12458,12496,38
9,10,12519,12625,106
9,10,12630,12649,19
9,10,12712,12713,1
9,10,12736,12742,6
9,10,12744,12745,1
9,10,12747,12778,31
9,10,12811,12813,2
9,10,12817,12828,11
9,10,12853,12854,1
9,10,17256,17258,2
9,10,17261,17289,28
9,10,17302,17303,1
9,10,17310,17313,3
9,10,17315,17318,3
9,10,17322,17422,100
9,10,17424,17427,3
9,10,17430,17433,3
9,10,17437,17441,4
9,10,17492,17504,12
9,10,17510,17520,10
9,10,17526,17534,8
9,10,17538,17643,105
9,10,17678,17680,2
9,10,17702,17704,2
9,10,17717,17719,2
9,10,17736,17854,118
9,10,17859,17867,8
9,10,18043,18045,2
9,10,28339,28371,32
9,10,28373,28377,4
9,10,28379,28384,5
9,10,28388,28389,1
9,10,28431,28506,75
9,10,28508,28509,1
9,11,4446,4449,3
9,11,4484,4537,53
9,11,4539,4564,25
9,11,4673,4674,1
9,11,4763,4764,1
9,11,4782,4783,1
9,11,4880,4909,29
9,11,4921,4930,9
9,11,4944,4951,7
9,11,4953,5049,96
9,11,5481,5486,5
9,11,5506,5509,3
9,11,5512,5513,1
9,11,5516,5517,1
9,11,5520,5536,16
9,11,5539,5626,87
9,11,5628,5632,4
9,11,5634,5643,9
9,11,5652,5704,52
9,11,5707,5725,18
9,11,5727,5728,1
9,11,5736,5737,1
9,11,5740,5749,9
9,11,5752,5753,1
9,11,5756,5761,5
9,11,5774,5778,4
9,11,5794,5801,7
9,11,5806,5830,24
9,11,5834,5835,1
9,11,5842,5897,55
9,11,5910,5911,1
9,11,5945,5947,2
9,11,5957,5976,19
9,11,5995,6079,84
9,11,6143,6178,35
9,11,6561,6658,97
9,11,6676,6682,6
9,11,6686,6709,23
9,11,6866,6888,22
9,11,6897,6948,51
9,11,7094,7110,16
9,11,7508,7510,2
9,11,7608,7650,42
9,11,7653,7683,30
9,11,7699,7716,17
9,11,21797,21800,3
9,11,22610,22645,35
9,11,22676,22677,1
9,11,22688,22697,9
9,11,22701,22702,1
9,11,22709,22790,81
9,11,22804,22834,30
9,11,22847,22857,10
9,11,22860,22863,3
9,11,22896,22902,6
9,11,22904,22996,92
9,11,23000,23002,2
9,11,23176,23178,2
9,11,23181,23198,17
9,11,23200,23204,4
9,11,23234,23238,4
9,11,23240,23241,1
9,11,23243,23246,3
9,11,23248,23253,5
9,11,23658,23659,1
9,11,23688,23736,48
9,11,23916,23921,5
9,11,24097,24119,22
9,11,24124,24125,1
9,11,24131,24345,214
9,11,24372,24374,2
9,11,24390,24438,48
9,11,24440,24446,6
9,11,24646,24658,12
9,11,24663,24695,32
9,11,24711,24712,1
9,11,24717,24721,4
9,11,24724,24766,42
9,11,24777,24779,2
9,11,24783,24836,53
9,11,25005,25007,2
9,11,25017,25018,1
9,11,25091,25103,12
9,11,25105,25117,12
9,11,25338,25340,2
9,11,25620,25630,10
9,11,25632,25663,31
9,11,26004,26006,2
9,11,26027,26088,61
9,11,26306,26307,1
9,11,26309,26310,1
9,11,26312,26359,47
9,11,26378,26383,5
9,11,26385,26387,2
9,11,26392,26393,1
9,11,26396,26402,6
9,11,26404,26433,29
9,11,26435,26438,3
9,11,26443,26514,71
9,11,26516,26520,4
9,11,26522,26525,3
9,11,26542,26561,19
9,11,26572,26686,114
9,11,26691,26692,1
9,11,26694,26699,5
9,11,26705,26710,5
9,11,26723,26745,22
9,11,26755,26804,49
9,11,26834,26838,4
9,11,26863,26894,31
9,11,26896,26912,16
9,12,3628,3635,7
9,12,3713,3721,8
9,12,3745,3754,9
9,12,3756,3764,8
9,12,3811,3824,13
9,12,3850,3867,17
9,12,3876,3989,113
9,12,3999,4019,20
9,12,8734,8735,1
9,12,8792,8801,9
9,12,8805,8814,9
9,12,8818,8836,18
9,12,8838,8855,17
9,12,9048,9055,7
9,12,9065,9066,1
9,12,9158,9162,4
9,12,9232,9263,31
9,12,9266,9267,1
9,12,9272,9275,3
9,12,9281,9307,26
9,12,9309,9316,7
9,12,9320,9396,76
9,12,9398,9410,12
9,12,9415,9436,21
9,12,10617,10621,4
9,12,10623,10624,1
9,12,11334,11335,1
9,12,11340,11344,4
9,12,11349,11350,1
9,12,11404,11405,1
9,12,11409,11422,13
9,12,11424,11488,64
9,12,11490,11492,2
9,12,11494,11497,3
9,12,11504,11505,1
9,12,12413,12453,40
9,12,12456,12468,12
9,12,12509,12642,133
9,12,12646,12760,114
9,12,12779,12819,40
9,12,12822,12827,5
9,12,12830,12934,104
9,12,12942,13001,59
9,12,13013,13025,12
9,12,13027,13028,1
9,12,13038,13041,3
9,12,13147,13154,7
9,12,13157,13256,99
9,12,13356,13390,34
9,12,14531,14620,89
9,12,14647,14703,56
9,12,14719,14722,3
9,12,14792,14813,21
9,12,14970,14972,2
9,12,14974,14975,1
9,12,15142,15144,2
9,12,15146,15148,2
9,12,15162,15227,65
9,12,15273,15278,5
9,12,15282,15288,6
9,12,15297,15298,1
9,12,15300,15309,9
9,12,15316,15317,1
9,12,15363,15399,36
9,12,15402,15404,2
9,12,15729,15730,1
9,12,15744,15746,2
9,12,15798,15829,31
9,12,18795,18796,1
9,12,18798,18800,2
9,12,18830,18852,22
9,12,18995,19005,10
9,12,19010,19013,3
9,12,19240,19241,1
9,12,19244,19254,10
9,12,21122,21125,3
9,12,21135,21144,9
9,12,21147,21149,2
9,12,21173,21182,9
9,12,21184,21301,117
9,12,21311,21382,71
9,12,21435,21439,4
9,12,21514,21515,1
9,12,21517,21518,1
9,12,21794,21807,13
9,12,21818,21820,2
9,12,21831,21832,1
9,12,21997,21999,2
9,12,23328,23341,13
9,12,23343,23387,44
9,12,23398,23421,23
9,12,23431,23432,1
9,12,23434,23450,16
10,11,405,431,26
10,11,434,485,51
10,11,491,554,63
10,11,1585,1587,2
10,11,1665,1669,4
10,11,1671,1673,2
10,11,1677,1692,15
10,11,1694,1697,3
10,11,1918,1921,3
10,11,1961,1962,1
10,11,1964,1991,27
10,11,2015,2016,1
10,11,2437,2440,3
10,11,2445,2524,79
10,11,2552,2556,4
10,11,2561,2567,6
10,11,2585,2621,36
10,11,5467,5469,2
10,11,6097,6107,10
10,11,6111,6125,14
10,11,6162,6164,2
10,11,6166,6197,31
10,11,6203,6278,75
10,11,6285,6368,83
10,11,8573,8576,3
10,11,8582,8583,1
10,11,8653,8659,6
10,11,11391,11393,2
10,11,11395,11415,20
10,11,11417,11420,3
10,11,14370,14427,57
10,11,14431,14433,2
10,11,14435,14437,2
10,11,14439,14442,3
10,11,14448,14513,65
10,11,14517,14518,1
10,11,15394,15397,3
10,11,15403,15434,31
10,11,15516,15525,9
10,11,15529,15531,2
10,11,15537,15552,15
10,11,18769,18771,2
10,11,18773,18788,15
10,11,18790,18945,155
10,11,18966,18967,1
10,11,18971,19036,65
10,11,21162,21167,5
10,11,21178,21195,17
10,11,27063,27064,1
10,11,27095,27096,1
10,11,27100,27101,1
10,12,49,51,2
10,12,61,76,15
10,12,106,116,10
10,12,567,582,15
10,12,721,723,2
10,12,739,749,10
10,12,1605,1608,3
10,12,1691,1711,20
10,12,1735,1740,5
10,12,1742,1745,3
10,12,1777,1782,5
10,12,2064,2077,13
10,12,2677,2686,9
10,12,2688,2691,3
10,12,2697,2698,1
10,12,2700,2706,6
10,12,2725,2787,62
10,12,2919,2924,5
10,12,2929,2930,1
10,12,2975,2978,3
10,12,2997,3152,155
10,12,3184,3327,143
10,12,3329,3331,2
10,12,3335,3341,6
10,12,3380,3383,3
10,12,3385,3443,58
10,12,3469,3474,5
10,12,3479,3534,55
10,12,3537,3538,1
10,12,3570,3572,2
10,12,4068,4073,5
10,12,4086,4101,15
10,12,4103,4109,6
10,12,4111,4115,4
10,12,4117,4133,16
10,12,4137,4138,1
10,12,4460,4462,2
10,12,4707,4709,2
10,12,4719,4720,1
10,12,4733,4734,1
10,12,4736,4738,2
10,12,4740,4745,5
10,12,4748,4753,5
10,12,9536,9579,43
10,12,11764,11816,52
10,12,12144,12183,39
10,12,12195,12296,101
10,12,12314,12318,4
10,12,12320,12399,79
10,12,12403,12406,3
10,12,12408,12410,2
10,12,12414,12528,114
10,12,12530,12575,45
10,12,12584,12586,2
10,12,12588,12608,20
10,12,12735,12770,35
10,12,13304,13308,4
10,12,13327,13330,3
10,12,16519,16570,51
10,12,16584,16589,5
10,12,16595,16597,2
10,12,24137,24138,1
10,12,24146,24148,2
10,12,24150,24172,22
10,12,24177,24178,1
10,12,24182,24229,47
10,12,24233,24241,8
10,12,24325,24326,1
10,12,24331,24332,1
10,12,24337,24339,2
10,12,24355,24373,18
10,12,24378,24380,2
10,12,24456,24457,1
10,12,24460,24473,13
10,12,24543,24554,11
10,12,24557,24563,6
10,12,24567,24571,4
10,12,24575,24605,30
10,12,24668,24679,11
10,12,24687,24698,11
10,12,24700,24701,1
10,12,24705,24783,78
10,12,24788,24790,2
10,12,24797,24798,1
10,12,24950,24954,4
10,12,24956,25046,90
10,12,25048,25050,2
10,12,25120,25126,6
10,12,25128,25129,1
10,12,25142,25145,3
10,12,25154,25155,1
10,12,25158,25159,1
10,12,25175,25176,1
10,12,25178,25186,8
10,12,25237,25241,4
10,12,25256,25278,22
10,12,25280,25283,3
10,12,25285,25286,1
10,12,25319,25372,53
10,12,25514,25515,1
10,12,25520,25535,15
10,12,25544,25545,1
10,12,25548,25549,1
10,12,25551,25553,2
10,12,25607,25618,11
10,12,25628,25629,1
10,12,25650,25654,4
10,12,25670,25672,2
10,12,25674,25687,13
10,12,25690,25695,5
10,12,25704,25939,235
10,12,25961,25964,3
10,12,27312,27336,24
11,12,1348,1478,130
11,12,1480,1481,1
11,12,1486,1492,6
11,12,1494,1509,15
11,12,1516,1585,69
11,12,1587,1605,18
11,12,1624,1626,2
11,12,1704,1705,1
11,12,1714,1716,2
11,12,1721,1725,4
11,12,1910,1911,1
11,12,1989,1991,2
11,12,2005,2063,58
11,12,2083,2262,179
11,12,2282,2286,4
11,12,2293,2294,1
11,12,2299,2302,3
11,12,2386,2390,4
11,12,7400,7405,5
11,12,7407,7410,3
11,12,7430,7442,12
11,12,7485,7493,8
11,12,7495,7499,4
11,12,7527,7529,2
11,12,9810,9814,4
11,12,9824,9828,4
11,12,9846,9852,6
11,12,9982,10019,37
11,12,10054,10108,54
11,12,11114,11126,12
11,12,11489,11565,76
11,12,11579,11612,33
11,12,11614,11624,10
11,12,11626,11667,41
11,12,11675,11707,32
11,12,11722,11724,2
11,12,21596,21652,56
11,12,21654,21678,24
11,12,21681,21684,3
11,12,21692,21696,4
11,12,21730,21734,4
11,12,21739,21767,28
