node_1,node_2,start_of_interaction,end_of_interaction,duration
9,11,26706,26775,69
9,12,70,93,23
9,12,99,112,13
9,12,156,157,1
9,12,252,267,15
9,12,273,274,1
9,12,277,330,53
9,12,1831,1834,3
9,12,2297,2299,2
9,12,3845,3853,8
9,12,3901,3902,1
9,12,3904,3915,11
9,12,4290,4306,16
9,12,4321,4348,27
9,12,5275,5279,4
9,12,5360,5362,2
9,12,5364,5372,8
9,12,5383,5443,60
9,12,5449,5451,2
9,12,5475,5485,10
9,12,6576,6587,11
9,12,6818,6825,7
9,12,7014,7033,19
9,12,7035,7037,2
9,12,7159,7161,2
9,12,7181,7194,13
9,12,7555,7596,41
9,12,7658,7709,51
9,12,7991,8032,41
9,12,9152,9183,31
9,12,9226,9234,8
9,12,9256,9275,19
9,12,11316,11345,29
9,12,11397,11399,2
9,12,11403,11404,1
9,12,11564,11571,7
9,12,11594,11651,57
9,12,11963,11978,15
9,12,12231,12236,5
9,12,12243,12253,10
9,12,12275,12285,10
9,12,12303,12344,41
9,12,12349,12399,50
9,12,12450,12474,24
9,12,12761,12786,25
9,12,13016,13024,8
9,12,14067,14080,13
9,12,14102,14105,3
9,12,14127,14140,13
9,12,14278,14294,16
9,12,16951,16960,9
9,12,18172,18182,10
9,12,18335,18371,36
9,12,18526,18553,27
9,12,19221,19223,2
9,12,19228,19236,8
9,12,20627,20630,3
9,12,20659,20665,6
9,12,20667,20683,16
9,12,20700,20716,16
9,12,20746,20762,16
9,12,22005,22008,3
9,12,22014,22032,18
9,12,22034,22036,2
9,12,22089,22119,30
9,12,22432,22452,20
9,12,22456,22465,9
9,12,22501,22502,1
9,12,22701,22712,11
9,12,22775,22804,29
9,12,22939,22973,34
9,12,23454,23459,5
9,12,23990,24001,11
9,12,26549,26577,28
9,12,28024,28028,4
9,12,28030,28052,22
9,12,28103,28121,18
9,12,28133,28154,21
9,12,28220,28232,12
9,12,28345,28360,15
9,12,28620,28637,17
10,11,38,57,19
10,11,116,134,18
10,11,154,195,41
10,11,434,486,52
10,11,795,813,18
10,11,1988,2011,23
10,11,2019,2024,5
10,11,2076,2099,23
10,11,2635,2662,27
10,11,3109,3117,8
10,11,3261,3271,10
10,11,3285,3291,6
10,11,3313,3325,12
10,11,3682,3707,25
10,11,4507,4546,39
10,11,4609,4630,21
10,11,4671,4675,4
10,11,4680,4683,3
10,11,4686,4688,2
10,11,4897,4914,17
10,11,4922,4937,15
10,11,4975,5006,31
10,11,5008,5020,12
10,11,5022,5065,43
10,11,5069,5085,16
10,11,5195,5205,10
10,11,6285,6341,56
10,11,6482,6488,6
10,11,6499,6506,7
10,11,6529,6545,16
10,11,6601,6624,23
10,11,6689,6702,13
10,11,7507,7524,17
10,11,7551,7586,35
10,11,7688,7702,14
10,11,7756,7759,3
10,11,7770,7774,4
10,11,7787,7789,2
10,11,7926,7943,17
10,11,7956,7959,3
10,11,8629,8657,28
10,11,8666,8667,1
10,11,8677,8681,4
10,11,8718,8726,8
10,11,8733,8752,19
10,11,10286,10292,6
10,11,10306,10359,53
10,11,11313,11334,21
10,11,11814,11820,6
10,11,12351,12366,15
10,11,12399,12400,1
10,11,12406,12416,10
10,11,12516,12531,15
10,11,12846,12868,22
10,11,12907,12968,61
10,11,13023,13048,25
10,11,13054,13060,6
10,11,13067,13096,29
10,11,13144,13150,6
10,11,13705,13709,4
10,11,13839,13859,20
10,11,13882,13885,3
10,11,14381,14388,7
10,11,15127,15140,13
10,11,16830,16839,9
10,11,16914,16916,2
10,11,16929,16931,2
10,11,16979,16982,3
10,11,17066,17079,13
10,11,17329,17330,1
10,11,17360,17390,30
10,11,17439,17442,3
10,11,19208,19249,41
10,11,19252,19276,24
10,11,20161,20164,3
10,11,20168,20171,3
10,11,20905,20920,15
10,11,21021,21037,16
10,11,21396,21420,24
10,11,21795,21811,16
10,11,22307,22336,29
10,11,22437,22458,21
10,11,22500,22531,31
10,11,22540,22541,1
10,11,22543,22619,76
10,11,22654,22720,66
10,11,22732,22749,17
10,11,22779,22835,56
10,11,22848,22850,2
10,11,22852,22853,1
10,11,22897,22937,40
10,11,23080,23083,3
10,11,23099,23100,1
10,11,23104,23127,23
10,11,23892,23907,15
10,11,23983,24009,26
10,11,24638,24639,1
10,11,24649,24650,1
10,11,24836,24895,59
10,11,24936,24957,21
10,11,27075,27094,19
10,11,27102,27106,4
10,11,27124,27135,11
10,11,27450,27455,5
10,11,27457,27480,23
10,12,1249,1262,13
10,12,2144,2154,10
10,12,2500,2527,27
10,12,2894,2905,11
10,12,3723,3724,1
10,12,4614,4657,43
10,12,6650,6655,5
10,12,6783,6794,11
10,12,7208,7226,18
10,12,7234,7247,13
10,12,7267,7268,1
10,12,7459,7482,23
10,12,8847,8857,10
10,12,8929,8947,18
10,12,9108,9114,6
10,12,9241,9250,9
10,12,9334,9361,27
10,12,10941,10969,28
10,12,10981,11003,22
10,12,11217,11247,30
10,12,11425,11429,4
10,12,11492,11538,46
10,12,11546,11567,21
10,12,12286,12288,2
10,12,12291,12310,19
10,12,12573,12578,5
10,12,13535,13537,2
10,12,14805,14806,1
10,12,14809,14843,34
10,12,14930,14960,30
10,12,14975,14994,19
10,12,16846,16859,13
10,12,16962,16980,18
10,12,16988,17006,18
10,12,19132,19140,8
10,12,19145,19184,39
10,12,19529,19534,5
10,12,19597,19606,9
10,12,20139,20148,9
10,12,20187,20201,14
10,12,20264,20280,16
10,12,20298,20299,1
10,12,20302,20303,1
10,12,20306,20328,22
10,12,21524,21543,19
10,12,21545,21547,2
10,12,22952,22974,22
10,12,23216,23220,4
10,12,23577,23579,2
10,12,25010,25030,20
10,12,25333,25349,16
10,12,26877,26933,56
11,12,0,24,24
11,12,1511,1518,7
11,12,1953,1975,22
11,12,2014,2048,34
11,12,2208,2213,5
11,12,2720,2738,18
11,12,2752,2753,1
11,12,2757,2780,23
11,12,3123,3148,25
11,12,3898,3910,12
11,12,4131,4155,24
11,12,4584,4585,1
11,12,4597,4600,3
11,12,4602,4622,20
11,12,4647,4664,17
11,12,5664,5696,32
11,12,6645,6647,2
11,12,6672,6679,7
11,12,8257,8277,20
11,12,8290,8304,14
11,12,9476,9485,9
11,12,9851,9863,12
11,12,10927,10941,14
11,12,11523,11529,6
11,12,11638,11639,1
11,12,11824,11830,6
11,12,12096,12101,5
11,12,12540,12556,16
11,12,13490,13511,21
11,12,14488,14503,15
11,12,14576,14598,22
11,12,14600,14601,1
11,12,16009,16021,12
11,12,16031,16128,97
11,12,16130,16131,1
11,12,16458,16462,4
11,12,16476,16478,2
11,12,16480,16483,3
11,12,16586,16602,16
11,12,16614,16615,1
11,12,16632,16639,7
11,12,17033,17044,11
11,12,17641,17667,26
11,12,17779,17793,14
11,12,18328,18367,39
11,12,18369,18393,24
11,12,18408,18436,28
11,12,18451,18470,19
11,12,21654,21658,4
11,12,23237,23255,18
11,12,23271,23295,24
11,12,23349,23378,29
11,12,23381,23382,1
11,12,23440,23474,34
11,12,23477,23520,43
11,12,23527,23543,16
11,12,23724,23735,11
11,12,23781,23783,2
11,12,24144,24163,19
11,12,24341,24434,93
11,12,24517,24526,9
11,12,25501,25520,19
11,12,25777,25778,1
11,12,25781,25787,6
11,12,25790,25791,1
11,12,25808,25817,9
11,12,26363,26377,14
11,12,26545,26566,21
11,12,26579,26601,22
11,12,27191,27241,50
11,12,27319,27320,1
11,12,27334,27341,7
11,12,27353,27367,14
11,12,27864,27871,7
11,12,28410,28423,13
11,12,28444,28467,23
11,12,28535,28537,2
11,12,28551,28558,7
11,12,28575,28587,12
