node_1,node_2,start_of_interaction,end_of_interaction,duration
11635,11639,9453,9467,14
11635,11639,9475,9478,3
11635,11639,9485,9488,3
11635,11639,9536,9538,2
11635,11639,25615,25624,9
11635,11639,25629,25634,5
11635,11639,25637,25642,5
11635,11639,25677,25678,1
11635,11639,25684,25791,107
11635,11639,25809,25828,19
11635,11639,28665,28666,1
11635,11640,166,177,11
11635,11640,185,200,15
11635,11640,221,249,28
11635,11640,252,263,11
11635,11640,266,268,2
11635,11640,280,282,2
11635,11640,287,321,34
11635,11640,324,327,3
11635,11640,331,361,30
11635,11640,429,433,4
11635,11640,442,444,2
11635,11640,483,543,60
11635,11640,548,556,8
11635,11640,1018,1044,26
11635,11640,1057,1076,19
11635,11640,1088,1093,5
11635,11640,1095,1307,212
11635,11640,2688,2690,2
11635,11640,2705,2739,34
11635,11640,2741,2771,30
11635,11640,2827,2838,11
11635,11640,2840,2843,3
11635,11640,2845,2854,9
11635,11640,2856,2858,2
11635,11640,2860,2902,42
11635,11640,2925,2927,2
11635,11640,2931,2943,12
11635,11640,2946,3050,104
11635,11640,3052,3062,10
11635,11640,8935,8937,2
11635,11640,8953,8955,2
11635,11640,9591,9593,2
11635,11640,9608,9615,7
11635,11640,9621,9627,6
11635,11640,9655,9664,9
11635,11640,9678,9684,6
11635,11640,9686,9687,1
11635,11640,9752,9754,2
11635,11640,9771,9822,51
11635,11640,9825,9842,17
11635,11640,9846,9849,3
11635,11640,9851,9857,6
11635,11640,9877,9886,9
11635,11640,9918,10050,132
11635,11640,10064,10068,4
11635,11640,10072,10388,316
11635,11640,10406,10407,1
11635,11640,10409,10439,30
11635,11640,10452,10500,48
11635,11640,10506,10512,6
11635,11640,10524,10546,22
11635,11640,10565,10622,57
11635,11640,10625,10636,11
11635,11640,10651,10652,1
11635,11640,10694,10697,3
11635,11640,10705,10717,12
11635,11640,10720,10721,1
11635,11640,16935,16945,10
11635,11640,16952,16958,6
11635,11640,18170,18171,1
11635,11640,18175,18236,61
11635,11640,18241,18332,91
11635,11640,18541,18544,3
11635,11640,18548,18641,93
11635,11640,24931,24935,4
11635,11640,24937,24946,9
11635,11640,24948,24950,2
11635,11640,24961,24963,2
11635,11640,25698,25699,1
11635,11640,25701,25721,20
11635,11640,25723,25770,47
11635,11640,25776,25782,6
11635,11640,26151,26155,4
11635,11640,26207,26209,2
11635,11640,26223,26227,4
11635,11640,26268,26269,1
11635,11640,26278,26484,206
11635,11640,26490,26492,2
11635,11640,26879,26888,9
11635,11640,26896,26902,6
11635,11640,26910,26912,2
11635,11640,26915,26917,2
11636,11637,928,930,2
11636,11637,972,977,5
11636,11637,985,1062,77
11636,11637,1065,1076,11
11636,11637,1078,1165,87
11636,11637,1192,1206,14
11636,11637,1964,2005,41
11636,11637,2010,2011,1
11636,11637,2402,2408,6
11636,11637,2413,2414,1
11636,11637,2421,2422,1
11636,11637,2427,2430,3
11636,11637,2434,2448,14
11636,11637,2456,2489,33
11636,11637,2493,2501,8
11636,11637,2504,2505,1
11636,11637,2508,2521,13
11636,11637,2988,2998,10
11636,11637,3001,3039,38
11636,11637,3113,3121,8
11636,11637,3172,3177,5
11636,11637,3192,3193,1
11636,11637,3809,3818,9
11636,11637,3823,3833,10
11636,11637,3864,3871,7
11636,11637,3907,3930,23
11636,11637,3932,3939,7
11636,11637,4279,4281,2
11636,11637,4287,4289,2
11636,11637,4292,4329,37
11636,11637,4333,4409,76
11636,11637,4457,4472,15
11636,11637,4479,4480,1
11636,11637,4484,4488,4
11636,11637,4515,4522,7
11636,11637,4528,4541,13
11636,11637,4543,4547,4
11636,11637,4549,4553,4
11636,11637,8195,8202,7
11636,11637,8231,8232,1
11636,11637,11024,11026,2
11636,11637,11036,11040,4
11636,11637,11050,11057,7
11636,11637,11293,11299,6
11636,11637,11301,11330,29
11636,11637,12961,12962,1
11636,11637,12965,12974,9
11636,11637,17602,17629,27
11636,11637,17635,17652,17
11636,11637,21663,21764,101
11636,11637,21777,21785,8
11636,11637,21787,21790,3
11636,11637,21793,21800,7
11636,11637,21809,21823,14
11636,11637,21830,21833,3
11636,11638,1194,1263,69
11636,11638,1266,1267,1
11636,11638,1383,1390,7
11636,11638,1393,1397,4
11636,11638,1399,1400,1
11636,11638,1412,1463,51
11636,11638,1471,1495,24
11636,11638,1677,1697,20
11636,11638,1708,1718,10
11636,11638,1720,1721,1
11636,11638,2132,2139,7
11636,11638,3085,3088,3
11636,11638,6358,6359,1
11636,11638,6368,6369,1
11636,11638,6965,6966,1
11636,11638,6969,6990,21
11636,11638,6994,6997,3
11636,11638,7007,7017,10
11636,11638,7020,7021,1
11636,11638,7029,7031,2
11636,11638,7041,7271,230
11636,11638,7314,7317,3
11636,11638,7321,7335,14
11636,11638,7512,7525,13
11636,11638,7657,7659,2
11636,11638,7663,7677,14
11636,11638,7679,7680,1
11636,11638,7878,7889,11
11636,11638,8046,8050,4
11636,11638,8090,8102,12
11636,11638,8119,8120,1
11636,11638,8123,8181,58
11636,11638,8184,8185,1
11636,11638,8187,8191,4
11636,11638,8200,8215,15
11636,11638,8217,8219,2
11636,11638,8227,8232,5
11636,11638,8234,8239,5
11636,11638,8245,8249,4
11636,11638,8252,8284,32
11636,11638,10288,10290,2
11636,11638,10489,10491,2
11636,11638,10493,10500,7
11636,11638,10502,10515,13
11636,11638,10517,10521,4
11636,11638,10532,10540,8
11636,11638,10545,10548,3
11636,11638,10568,10571,3
11636,11638,10573,10749,176
11636,11638,10781,10782,1
11636,11638,10787,10789,2
11636,11638,10802,10822,20
11636,11638,10945,10953,8
11636,11638,10997,11054,57
11636,11638,11056,11062,6
11636,11638,11064,11070,6
11636,11638,11123,11181,58
11636,11638,11184,11185,1
11636,11638,11187,11189,2
11636,11638,11191,11193,2
11636,11638,11223,11246,23
11636,11638,11277,11280,3
11636,11638,11284,11322,38
11636,11638,11327,11420,93
11636,11638,11422,11424,2
11636,11638,11459,11472,13
11636,11638,11476,11482,6
11636,11638,11492,11516,24
11636,11638,12084,12086,2
11636,11638,12088,12089,1
11636,11638,12143,12145,2
11636,11638,12181,12191,10
11636,11638,12220,12222,2
11636,11638,12610,12672,62
11636,11638,13671,13737,66
11636,11638,13741,13804,63
11636,11638,13883,13889,6
11636,11638,15352,15353,1
11636,11638,15568,15581,13
11636,11638,16084,16085,1
11636,11638,16087,16099,12
11636,11638,16103,16104,1
11636,11638,16138,16139,1
11636,11638,16141,16202,61
11636,11638,16380,16499,119
11636,11638,16514,16551,37
11636,11638,16554,16572,18
11636,11638,16583,16605,22
11636,11638,16611,16614,3
11636,11638,17132,17139,7
11636,11638,17141,17143,2
11636,11638,17145,17147,2
11636,11638,17152,17154,2
11636,11638,17315,17316,1
11636,11638,17336,17356,20
11636,11638,17367,17399,32
11636,11638,17401,17402,1
11636,11638,17404,17485,81
11636,11638,17490,17503,13
11636,11638,17532,17548,16
11636,11638,17550,17616,66
11636,11638,17618,17619,1
11636,11638,17647,17698,51
11636,11638,18117,18123,6
11636,11638,18132,18228,96
11636,11638,18230,18249,19
11636,11638,18271,18273,2
11636,11638,18276,18281,5
11636,11638,18284,18292,8
11636,11638,18660,18666,6
11636,11638,18668,18673,5
11636,11638,18675,18687,12
11636,11638,18718,18765,47
11636,11638,18779,18781,2
11636,11638,18797,18799,2
11636,11638,18808,18811,3
11636,11638,18840,18958,118
11636,11638,18960,18963,3
11636,11638,18978,18983,5
11636,11638,18987,19021,34
11636,11638,19084,19086,2
11636,11638,19091,19092,1
11636,11638,19942,19944,2
11636,11638,19947,19953,6
11636,11638,19956,20145,189
11636,11638,20147,20152,5
11636,11638,20155,20171,16
11636,11638,20182,20212,30
11636,11638,20214,20216,2
11636,11638,20227,20266,39
11636,11638,20268,20284,16
11636,11638,20287,20341,54
11636,11638,20409,20422,13
11636,11638,20427,20435,8
11636,11638,20445,20446,1
11636,11638,20463,20465,2
11636,11638,20477,20492,15
11636,11638,20497,20503,6
11636,11638,20505,20509,4
11636,11638,20512,20514,2
11636,11638,21934,21935,1
11636,11638,21954,21955,1
11636,11638,21960,21974,14
11636,11638,21983,21987,4
11636,11638,21989,22036,47
11636,11638,22039,22040,1
11636,11638,22044,22088,44
11636,11638,22094,22095,1
11636,11638,22108,22119,11
11636,11638,22122,22143,21
11636,11638,22147,22171,24
11636,11638,22173,22180,7
11636,11638,22195,22198,3
11636,11638,22205,22206,1
11636,11638,22211,22271,60
11636,11638,22276,22332,56
11636,11638,22337,22393,56
11636,11638,25986,25987,1
11636,11638,26123,26125,2
11636,11638,26127,26133,6
11636,11638,26136,26138,2
11636,11638,26142,26189,47
11636,11638,26219,26223,4
11636,11638,26242,26243,1
11636,11638,26245,26267,22
11636,11638,26273,26454,181
11636,11638,26457,26462,5
11636,11638,26472,26473,1
11636,11638,26482,26554,72
11636,11638,26558,26559,1
11636,11638,26563,26564,1
11636,11638,26571,26607,36
11636,11638,26609,26610,1
11636,11638,26649,26663,14
11636,11638,26682,26686,4
11636,11638,26715,26717,2
11636,11638,26736,26737,1
11636,11638,26742,26744,2
11636,11638,26774,26775,1
11636,11638,26798,26801,3
11636,11638,26804,26814,10
11636,11638,26816,26821,5
11636,11638,26823,26828,5
11636,11638,26891,26939,48
11636,11638,26941,26997,56
11636,11638,27000,27003,3
11636,11638,27008,27013,5
11636,11638,27381,27391,10
11636,11638,27398,27399,1
11636,11638,27403,27426,23
11636,11638,27428,27429,1
11636,11638,27444,27482,38
11636,11638,27492,27539,47
11636,11638,27546,27750,204
11636,11638,27755,27765,10
11636,11638,27767,27792,25
11636,11638,27805,27810,5
11636,11638,27815,27816,1
11636,11638,27848,27868,20
11636,11638,27872,27944,72
11636,11638,28136,28139,3
11636,11638,28142,28299,157
11636,11638,28303,28304,1
11636,11638,28311,28319,8
11636,11638,28321,28322,1
11636,11638,28324,28345,21
11636,11638,28348,28367,19
11636,11638,28369,28378,9
11636,11638,28486,28505,19
11636,11638,28511,28513,2
11636,11638,28516,28528,12
11636,11638,28530,28553,23
11636,11638,28591,28642,51
11636,11638,28697,28746,49
11636,11638,28764,28766,2
11636,11639,3821,3822,1
11636,11639,3864,3865,1
11636,11639,3867,3891,24
11636,11639,3956,3967,11
11636,11639,12868,12873,5
11636,11639,12876,12883,7
11636,11639,12911,12936,25
11636,11639,12939,12949,10
11636,11639,12954,12956,2
11636,11639,12958,12991,33
11636,11639,12995,13004,9
11636,11639,13006,13039,33
11636,11639,13041,13042,1
11636,11639,13060,13062,2
11636,11639,13105,13110,5
11636,11639,13112,13151,39
11636,11639,13154,13158,4
11636,11639,13178,13185,7
11636,11639,13199,13214,15
11636,11639,13217,13220,3
11636,11639,13231,13235,4
11636,11639,13255,13256,1
11636,11639,13260,13276,16
11636,11639,13337,13348,11
11636,11639,13426,13427,1
11636,11639,13458,13460,2
11636,11639,13472,13475,3
11636,11639,13477,13495,18
11636,11639,13497,13567,70
11636,11639,13593,13594,1
11636,11639,13602,13612,10
11636,11639,13623,13626,3
11636,11639,20739,20741,2
11636,11639,20743,20747,4
11636,11639,20970,20974,4
11636,11639,20987,21007,20
11636,11639,21024,21028,4
11636,11639,21030,21136,106
11636,11639,21138,21141,3
11636,11639,21145,21244,99
11636,11639,21271,21275,4
11636,11639,21283,21445,162
11636,11639,21449,21530,81
11636,11639,21534,21538,4
11636,11639,21546,21564,18
11636,11639,21997,22016,19
11636,11639,23109,23111,2
11636,11639,23115,23116,1
11636,11639,23182,23184,2
11636,11639,23187,23189,2
11636,11639,25828,25850,22
11636,11639,25858,25880,22
11636,11639,25882,25883,1
11636,11639,25908,25922,14
11636,11639,25931,26015,84
11636,11639,26031,26035,4
11636,11639,26062,26138,76
11636,11639,26177,26194,17
11636,11639,26201,26208,7
11636,11639,26315,26317,2
11636,11639,26329,26330,1
11636,11639,26332,26335,3
11636,11639,26346,26350,4
11636,11639,26354,26357,3
11636,11639,26363,26374,11
11636,11639,27566,27631,65
11636,11639,27634,27655,21
11636,11639,27657,27659,2
11636,11639,27980,28001,21
11636,11639,28004,28355,351
11636,11639,28437,28439,2
11636,11639,28706,28707,1
11636,11639,28709,28719,10
11636,11640,0,34,34
11636,11640,38,60,22
11636,11640,64,91,27
11636,11640,93,150,57
11636,11640,583,625,42
11636,11640,627,628,1
11636,11640,630,631,1
11636,11640,633,636,3
11636,11640,737,738,1
11636,11640,741,745,4
11636,11640,1715,1717,2
11636,11640,1848,1852,4
11636,11640,1858,1859,1
11636,11640,1869,1891,22
11636,11640,1903,1906,3
11636,11640,2777,2912,135
11636,11640,2941,2942,1
11636,11640,3378,3382,4
11636,11640,3384,3385,1
11636,11640,3406,3408,2
11636,11640,3430,3431,1
11636,11640,3433,3437,4
11636,11640,3445,3447,2
11636,11640,3450,3451,1
11636,11640,3515,3661,146
11636,11640,3675,3721,46
11636,11640,3727,3728,1
11636,11640,3756,3758,2
11636,11640,3768,3774,6
11636,11640,3778,3779,1
11636,11640,3781,3855,74
11636,11640,3860,3956,96
11636,11640,4620,4623,3
11636,11640,6721,6722,1
11636,11640,6724,6745,21
11636,11640,6747,6748,1
11636,11640,6770,6819,49
11636,11640,6823,6832,9
11636,11640,7341,7343,2
11636,11640,7353,7356,3
11636,11640,7378,7379,1
11636,11640,7390,7391,1
11636,11640,7395,7438,43
11636,11640,7440,7446,6
11636,11640,7448,7465,17
11636,11640,7593,7594,1
11636,11640,7599,7675,76
11636,11640,7677,7709,32
11636,11640,8523,8532,9
11636,11640,8535,8544,9
11636,11640,8675,8725,50
11636,11640,10878,10901,23
11636,11640,12335,12336,1
11636,11640,12340,12341,1
11636,11640,12344,12362,18
11636,11640,12365,12389,24
11636,11640,12392,12406,14
11636,11640,12816,12853,37
11636,11640,12857,12858,1
11636,11640,12868,12905,37
11636,11640,12909,12910,1
11636,11640,12912,12924,12
11636,11640,12987,12993,6
11636,11640,12999,13001,2
11636,11640,13004,13011,7
11636,11640,13043,13051,8
11636,11640,13098,13101,3
11636,11640,13116,13117,1
11636,11640,13123,13124,1
11636,11640,13126,13156,30
11636,11640,13191,13196,5
11636,11640,13353,13378,25
11636,11640,13399,13401,2
11636,11640,17837,17840,3
11636,11640,17860,17876,16
11636,11640,17925,17933,8
11636,11640,18028,18036,8
11636,11640,18046,18051,5
11636,11640,18081,18088,7
11636,11640,18099,18104,5
11636,11640,18126,18131,5
11636,11640,18170,18182,12
11636,11640,18193,18196,3
11636,11640,18208,18210,2
11636,11640,18218,18219,1
11636,11640,18223,18224,1
11636,11640,18227,18233,6
11636,11640,18242,18260,18
11636,11640,18263,18270,7
11636,11640,18536,18559,23
11636,11640,18563,18577,14
11636,11640,18581,18640,59
11636,11640,18655,18659,4
11636,11640,18663,18666,3
11636,11640,18700,18704,4
11636,11640,18706,18707,1
11636,11640,18713,18717,4
11636,11640,19354,19355,1
11636,11640,19370,19371,1
11636,11640,19377,19397,20
11636,11640,19405,19409,4
11636,11640,19411,19414,3
11636,11640,20703,20706,3
11636,11640,22425,22486,61
11636,11640,22544,22556,12
11636,11640,25583,25616,33
11636,11640,25618,25641,23
11636,11640,25645,25654,9
11636,11640,25663,25677,14
11636,11640,25694,25697,3
11636,11640,25701,25707,6
11636,11640,25784,25785,1
11636,11640,25787,25993,206
11636,11640,26027,26029,2
11636,11640,26047,26048,1
11636,11640,26062,26065,3
11636,11640,26931,27016,85
11636,11640,27033,27036,3
11637,11638,2000,2005,5
11637,11638,2017,2148,131
11637,11638,2154,2169,15
11637,11638,2715,2739,24
11637,11638,2741,2750,9
11637,11638,2759,2760,1
11637,11638,2762,2922,160
11637,11638,2951,2959,8
11637,11638,2978,2980,2
11637,11638,2991,2992,1
11637,11638,3007,3008,1
11637,11638,3022,3169,147
11637,11638,3732,3733,1
11637,11638,3741,3742,1
11637,11638,3744,3767,23
11637,11638,4687,4694,7
11637,11638,4696,4763,67
11637,11638,4781,4805,24
11637,11638,4817,4820,3
11637,11638,4840,4856,16
11637,11638,4859,4860,1
11637,11638,4879,4880,1
11637,11638,4886,4907,21
11637,11638,4969,5016,47
11637,11638,5041,5045,4
11637,11638,5215,5221,6
11637,11638,5229,5268,39
11637,11638,5277,5353,76
11637,11638,5492,5517,25
11637,11638,5526,5556,30
11637,11638,5582,5584,2
11637,11638,5586,5607,21
11637,11638,5614,5617,3
11637,11638,5619,5622,3
11637,11638,5624,5646,22
11637,11638,5661,5738,77
11637,11638,5740,5747,7
11637,11638,5784,5802,18
11637,11638,5824,5831,7
11637,11638,5833,5854,21
11637,11638,5869,5923,54
11637,11638,5990,6046,56
11637,11638,6049,6054,5
11637,11638,6072,6105,33
11637,11638,6116,6122,6
11637,11638,6125,6126,1
11637,11638,6145,6220,75
11637,11638,7856,7861,5
11637,11638,7898,7900,2
11637,11638,8060,8071,11
11637,11638,8073,8080,7
11637,11638,8085,8086,1
11637,11638,8094,8097,3
11637,11638,8128,8141,13
11637,11638,8250,8251,1
11637,11638,8258,8259,1
11637,11638,8261,8272,11
11637,11638,8311,8321,10
11637,11638,8327,8476,149
11637,11638,8485,8600,115
11637,11638,8764,8769,5
11637,11638,8779,8953,174
11637,11638,8955,8959,4
11637,11638,8967,9049,82
11637,11638,9057,9097,40
11637,11639,36,39,3
11637,11639,41,43,2
11637,11639,46,52,6
11637,11639,61,62,1
11637,11639,155,288,133
11637,11639,290,291,1
11637,11639,294,295,1
11637,11639,306,320,14
11637,11639,322,323,1
11637,11639,340,343,3
11637,11639,345,406,61
11637,11639,410,412,2
11637,11639,435,437,2
11637,11639,442,638,196
11637,11639,641,644,3
11637,11639,661,664,3
11637,11639,691,693,2
11637,11639,736,747,11
11637,11639,803,807,4
11637,11639,829,832,3
11637,11639,1313,1318,5
11637,11639,1337,1338,1
11637,11639,1342,1344,2
11637,11639,1347,1358,11
11637,11639,1369,1370,1
11637,11639,1373,1376,3
11637,11639,3861,3868,7
11637,11639,6292,6293,1
11637,11639,6322,6331,9
11637,11639,6334,6336,2
11637,11639,6343,6352,9
11637,11639,6355,6376,21
11637,11639,6378,6382,4
11637,11639,6384,6385,1
11637,11639,6616,6618,2
11637,11639,6663,6669,6
11637,11639,6732,6741,9
11637,11639,7109,7117,8
11637,11639,7176,7178,2
11637,11639,7181,7182,1
11637,11639,7665,7724,59
11637,11639,7929,7933,4
11637,11639,8576,8580,4
11637,11639,8598,8602,4
11637,11639,8934,8937,3
11637,11639,8957,8960,3
11637,11639,8964,8965,1
11637,11639,8976,8980,4
11637,11639,8985,8986,1
11637,11639,9005,9006,1
11637,11639,9011,9012,1
11637,11639,9016,9037,21
11637,11639,9039,9042,3
11637,11639,9101,9106,5
11637,11639,9109,9144,35
11637,11639,9146,9352,206
11637,11639,9359,9360,1
11637,11639,9370,9388,18
11637,11639,13697,13699,2
11637,11639,13791,13793,2
11637,11639,13809,13891,82
11637,11639,13898,13906,8
11637,11639,13909,13919,10
11637,11639,13923,13929,6
11637,11639,13944,13968,24
11637,11639,13970,13983,13
11637,11639,13985,13991,6
11637,11639,13994,13996,2
11637,11639,14000,14012,12
11637,11639,14015,14024,9
11637,11639,14032,14048,16
11637,11639,14058,14061,3
11637,11639,14065,14081,16
11637,11639,14089,14092,3
11637,11639,14099,14100,1
11637,11639,14218,14231,13
11637,11639,14234,14236,2
11637,11639,14241,14247,6
11637,11639,14249,14263,14
11637,11639,14303,14304,1
11637,11639,14310,14311,1
11637,11639,14318,14357,39
11637,11639,14411,14423,12
11637,11639,14431,14437,6
11637,11639,14475,14484,9
11637,11639,14495,14513,18
11637,11639,14535,14573,38
11637,11639,14579,14580,1
11637,11639,14589,14636,47
11637,11639,14641,14659,18
11637,11639,14661,14662,1
11637,11639,14666,14667,1
11637,11639,14670,14680,10
11637,11639,14683,14694,11
11637,11639,14751,14752,1
11637,11639,14837,14897,60
11637,11639,14899,14903,4
11637,11639,14907,14910,3
11637,11639,15021,15025,4
11637,11639,15078,15079,1
11637,11639,15081,15112,31
11637,11639,16839,16843,4
11637,11639,16849,16868,19
11637,11639,16873,16899,26
11637,11639,16905,16913,8
11637,11639,16915,16953,38
11637,11639,16956,16960,4
11637,11639,17466,17468,2
11637,11639,17474,17475,1
11637,11639,17517,17521,4
11637,11639,17523,17524,1
11637,11639,17567,17568,1
11637,11639,17571,17576,5
11637,11639,17713,17714,1
11637,11639,17717,17724,7
11637,11639,17726,17732,6
11637,11639,17734,17739,5
11637,11639,17773,17798,25
11637,11639,17800,17811,11
11637,11639,17816,17855,39
11637,11639,17857,17865,8
11637,11639,17897,17898,1
11637,11639,17901,17904,3
11637,11639,18596,18614,18
11637,11639,18625,18631,6
11637,11639,18636,18694,58
11637,11639,18768,18776,8
11637,11639,18800,18802,2
11637,11639,18820,18869,49
11637,11639,18883,18990,107
11637,11639,19008,19033,25
11637,11639,19035,19036,1
11637,11639,19048,19049,1
11637,11639,19064,19077,13
11637,11639,19102,19109,7
11637,11639,19111,19116,5
11637,11639,19129,19135,6
11637,11639,25290,25292,2
11637,11639,25294,25296,2
11637,11639,25303,25368,65
11637,11639,25372,25379,7
11637,11639,25382,25399,17
11637,11639,25417,25418,1
11637,11639,25425,25436,11
11637,11639,25439,25440,1
11637,11639,25444,25490,46
11637,11640,2648,2768,120
11637,11640,3777,3787,10
11637,11640,3789,3791,2
11637,11640,3793,3852,59
11637,11640,3867,3870,3
11637,11640,3926,3927,1
11637,11640,3929,3933,4
11637,11640,3938,3939,1
11637,11640,9719,9728,9
11637,11640,9730,9731,1
11637,11640,10324,10327,3
11637,11640,10329,10330,1
11637,11640,10338,10363,25
11637,11640,10370,10374,4
11637,11640,10377,10379,2
11637,11640,10385,10389,4
11637,11640,10391,10396,5
11637,11640,10409,10461,52
11637,11640,10465,10499,34
11637,11640,10506,10511,5
11637,11640,10522,10523,1
11637,11640,10525,10527,2
11637,11640,10610,10632,22
11637,11640,10637,10640,3
11637,11640,11314,11332,18
11637,11640,11351,11392,41
11637,11640,13935,13936,1
11637,11640,13943,13944,1
11637,11640,14709,14710,1
11637,11640,14734,14774,40
11637,11640,14789,14790,1
11637,11640,15178,15179,1
11637,11640,15198,15330,132
11637,11640,15363,15364,1
11637,11640,15369,15400,31
11637,11640,15402,15404,2
11637,11640,15416,15418,2
11637,11640,15431,15436,5
11637,11640,15440,15454,14
11637,11640,15458,15546,88
11637,11640,15569,15577,8
11637,11640,15589,15590,1
11637,11640,15592,15593,1
11637,11640,15596,15597,1
11637,11640,15601,15602,1
11637,11640,15717,15755,38
11637,11640,15765,15773,8
11638,11639,8567,8648,81
11638,11639,8724,8726,2
11638,11639,8781,8790,9
11638,11639,8834,8835,1
11638,11639,8849,8853,4
11638,11639,8855,8857,2
11638,11639,8860,8862,2
11638,11639,8924,8937,13
11638,11639,8952,9014,62
11638,11639,9016,9067,51
11638,11639,9215,9226,11
11638,11639,9318,9321,3
11638,11639,9424,9429,5
11638,11639,9585,9716,131
11638,11639,9722,9724,2
11638,11639,9728,9774,46
11638,11639,9776,9778,2
11638,11639,9783,9786,3
11638,11639,9814,9844,30
11638,11639,9857,9864,7
11638,11639,9987,9992,5
11638,11639,17001,17005,4
11638,11639,17017,17019,2
11638,11639,17033,17043,10
11638,11639,17229,17260,31
11638,11639,17263,17309,46
11638,11639,17324,17334,10
11638,11639,20550,20551,1
11638,11639,20553,20620,67
11638,11639,20626,20636,10
11638,11639,20653,20702,49
11638,11639,20709,20712,3
11638,11639,20808,20812,4
11638,11639,21973,21974,1
11638,11639,21996,22017,21
11638,11639,22023,22024,1
11638,11639,22038,22051,13
11638,11639,22053,22057,4
11638,11639,22062,22063,1
11638,11639,22083,22098,15
11638,11639,22100,22104,4
11638,11639,24250,24251,1
11638,11639,24260,24277,17
11638,11639,24283,24308,25
11638,11639,24322,24323,1
11638,11639,24332,24359,27
11638,11639,24361,24364,3
11638,11639,24366,24379,13
11638,11639,24414,24422,8
11638,11639,24442,24470,28
11638,11639,24550,24567,17
11638,11639,24570,24571,1
11638,11639,24583,24584,1
11638,11639,24586,24587,1
11638,11639,24591,24645,54
11638,11639,24756,24794,38
11638,11639,24825,24828,3
11638,11639,24830,24836,6
11638,11639,24842,24848,6
11638,11639,24851,24852,1
11638,11639,24890,24897,7
11638,11639,24900,24972,72
11638,11639,24975,24987,12
11638,11639,25717,25740,23
11638,11639,25752,25757,5
11638,11639,25767,25779,12
11638,11639,25781,25786,5
11638,11639,25823,25829,6
11638,11639,25965,25982,17
11638,11639,25984,25987,3
11638,11639,26020,26025,5
11638,11639,26046,26048,2
11638,11639,26050,26061,11
11638,11639,26071,26094,23
11638,11639,26096,26097,1
11638,11639,26110,26288,178
11638,11639,26315,26321,6
11638,11639,26371,26373,2
11638,11639,26386,26393,7
11638,11639,27186,27190,4
11638,11639,27194,27226,32
11638,11639,27233,27303,70
11638,11639,27307,27399,92
11638,11639,27516,27517,1
11638,11639,27540,27668,128
11638,11639,28136,28139,3
11638,11639,28142,28144,2
11638,11639,28149,28151,2
11638,11639,28154,28158,4
11638,11639,28164,28218,54
11638,11639,28220,28387,167
11638,11639,28649,28650,1
11638,11639,28652,28655,3
11638,11639,28675,28712,37
11638,11639,28714,28715,1
11638,11639,28720,28742,22
11638,11640,692,740,48
11638,11640,751,959,208
11638,11640,961,973,12
11638,11640,1024,1050,26
11638,11640,1113,1118,5
11638,11640,1128,1131,3
11638,11640,1220,1226,6
11638,11640,1344,1350,6
11638,11640,1401,1402,1
11638,11640,1553,1571,18
11638,11640,1575,1577,2
11638,11640,1579,1581,2
11638,11640,1618,1619,1
11638,11640,1621,1622,1
11638,11640,1624,1643,19
11638,11640,1681,1703,22
11638,11640,1705,1719,14
11638,11640,2213,2214,1
11638,11640,2223,2228,5
11638,11640,2231,2293,62
11638,11640,2295,2314,19
11638,11640,2317,2434,117
11638,11640,2437,2438,1
11638,11640,2486,2517,31
11638,11640,2519,2574,55
11638,11640,2579,2643,64
11638,11640,2735,2737,2
11638,11640,7340,7341,1
11638,11640,7350,7351,1
11638,11640,10169,10182,13
11638,11640,10551,10555,4
11638,11640,11810,11811,1
11638,11640,11814,11817,3
11638,11640,11822,11823,1
11638,11640,11887,11891,4
11638,11640,11899,11928,29
11638,11640,11935,11948,13
11638,11640,12005,12006,1
11638,11640,12011,12025,14
11638,11640,12064,12083,19
11638,11640,12093,12105,12
11638,11640,12107,12142,35
11638,11640,12144,12146,2
11638,11640,12277,12306,29
11638,11640,12310,12312,2
11638,11640,12342,12345,3
11638,11640,16703,16904,201
11638,11640,16906,16938,32
11638,11640,16941,16952,11
11638,11640,16959,17018,59
11638,11640,17020,17022,2
11638,11640,17029,17031,2
11638,11640,19186,19282,96
11638,11640,19291,19292,1
11638,11640,19310,19311,1
11638,11640,19320,19329,9
11638,11640,19332,19333,1
11638,11640,19419,19425,6
11638,11640,19427,19441,14
11638,11640,19451,19455,4
11638,11640,19467,19613,146
11638,11640,19619,19622,3
11638,11640,19624,19625,1
11638,11640,19627,19629,2
11638,11640,19631,19644,13
11638,11640,22491,22492,1
11638,11640,22524,22544,20
11638,11640,22946,22950,4
11638,11640,23043,23044,1
11638,11640,23058,23096,38
11638,11640,23100,23101,1
11638,11640,23233,23234,1
11638,11640,23238,23239,1
11638,11640,23245,23252,7
11638,11640,23256,23259,3
11638,11640,23279,23313,34
11638,11640,23330,23331,1
11638,11640,23334,23365,31
11638,11640,23372,23445,73
11638,11640,23447,23449,2
11638,11640,23451,23454,3
11638,11640,23471,23514,43
11638,11640,23542,23558,16
11638,11640,23562,23566,4
11638,11640,23572,23643,71
11638,11640,23661,23726,65
11638,11640,23728,23732,4
11638,11640,23739,23807,68
11638,11640,23809,23870,61
11638,11640,23873,23874,1
11638,11640,23966,24025,59
11638,11640,24028,24030,2
11638,11640,24033,24041,8
11638,11640,24067,24073,6
11638,11640,24247,24317,70
11638,11640,24330,24366,36
11638,11640,24373,24377,4
